energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
540.0,12.926198601168325,2,2.5357557487571028e-05,9.708162655759693,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,3,7.707770158903114e-05,7.611196027212856,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,4,0.00010424005407019466,4.656082962494423,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
540.0,12.926198601168325,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.926198601168325,0.2549812595639806
550.0,12.634365925558898,-15,6.834484069102411e-09,26.53838936190352,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-14,2.6031980381843677e-09,25.83598614676461,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-13,2.5878033649812773e-09,25.115329536191908,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-12,1.750529313126735e-08,24.3747940996103,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-11,7.364130867305973e-09,23.61250296758925,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-10,9.431753997545433e-09,22.826269825032455,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-9,6.05575402128684e-08,22.013522486448366,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-8,2.8122455143250548e-08,21.171200360306017,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-7,5.3015384879197255e-08,20.29561399720515,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-6,4.214357726902189e-07,19.382248038240107,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-5,2.0306008415146337e-07,18.425476916564392,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-4,1.5265463932803679e-06,17.41814088386255,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-3,7.431299330692737e-05,16.350888062672794,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-2,0.010030560423931743,15.21110226582546,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,-1,7.238916303987196e-05,13.981044875417368,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,0,2.394005879177621e-05,12.634365925558896,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,1,1.3535815142984906e-08,11.128796191597587,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,2,3.2240003764936784e-05,9.38818607383854,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,3,8.757609416731119e-05,7.245047862705178,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,4,0.00011555341699801082,4.111917547816361,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
550.0,12.634365925558898,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184111033222901,0,0,0,voigt,voigt,0,12.634365925558898,0.24797831383804855
560.0,12.337319322646662,-15,5.073065971629073e-09,26.20690146562839,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-14,1.9145917830081967e-09,25.50887198336919,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-13,1.8540904672992052e-09,24.792546105232972,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-12,1.1401384536956283e-08,24.056283262445447,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-11,5.945459161337007e-09,23.298187064230888,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-10,6.3871051867884375e-09,22.516045773160457,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-9,4.358483839122169e-08,21.7072537062906,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-8,2.9238480574334122e-08,20.86870551566146,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-7,5.592443953346779e-08,19.996650954055696,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-6,5.4448528391406e-07,19.086490425301534,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-5,3.217696096822846e-07,18.132478839898866,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-4,3.1272740852927947e-06,17.127281879560016,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-3,0.00026906771719563535,16.06128340624123,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-2,0.04343295145320845,14.921448717753805,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,-1,0.000276247409973536,13.689336389519411,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,0,5.581911165852079e-05,12.337319322646678,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,1,8.507846869668676e-08,10.820531971296006,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,2,5.06375529152187e-05,9.056547539140738,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,3,0.0001090301794381034,6.857157122773188,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,4,0.00013396215976786344,3.4759599517759057,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,5,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,6,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,7,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,8,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,9,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,10,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,11,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,12,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,13,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,14,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
560.0,12.337319322646662,15,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,12.337319322646662,0.24833399653779867
570.0,11.929975994132143,-15,1.412433103860824e-10,25.8290729075367,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-14,3.989188683260314e-10,25.133850617290875,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-13,9.099365651763198e-11,24.420162452676365,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-12,3.991536325203721e-09,23.686333363572984,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-11,7.684221643548967e-09,22.93042366952504,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-10,1.8506136739692591e-09,22.150166621267175,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-9,6.196297316653137e-08,21.342885652401492,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-8,6.975076881992783e-08,20.505382613904317,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-7,1.3936081533657973e-07,19.633783496046746,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-6,2.3720542532639694e-06,18.72332003233626,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-5,1.8380011345110803e-06,17.76801126662123,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-4,2.4036772020829682e-05,16.760182649906326,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-3,0.0019402613342492981,15.689708193372198,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-2,0.2384665703466791,14.54275160612437,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,-1,0.0020690019514111127,13.299530262383882,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,0,0.00028887359625751557,11.929975994132164,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,1,4.428078389786958e-06,10.384210771758873,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,2,0.00019135306819336817,8.567366476701935,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,3,0.0002861324846899731,6.247229679950749,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,4,0.00019640911131534695,2.171615185401677,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,5,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,6,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,7,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,8,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,9,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,10,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,11,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,12,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,13,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,14,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
570.0,11.929975994132143,15,0.0,0.0,0,0,not_needed,0,0,tracked_previous,auto_dense,550.0,12.634365925558898,1,0,0,voigt,voigt,0,11.929975994132143,0.3339724828284581
580.0,11.757699724845358,-15,1.0760977267914239e-08,25.569156859454424,0,0,not_needed,0,0,bragg,auto_sparse,550.0,12.634365925558898,0,0,0,voigt,voigt,0,11.757699724845358,0.5300206395358723
580.0,11.757699724845358,-14,3.5410592290296657e-09,24.87941816478468,0,0,not_needed,0,0,bragg,auto_sparse,550.0,12.634365925558898,0,0,0,voigt,voigt,0,11.757699724845358,0.5300206395358723
