energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
540.0,12.926092271472777,3,7.70821682996344e-05,7.611016444914739,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,4,0.00010424786932885372,4.655789937735392,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
540.0,12.926092271472777,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.926092271472777,0.23832583225392664
550.0,12.634187259762165,-15,6.8332277855935186e-09,26.538301896969692,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-14,2.6032479136829237e-09,25.835896473936728,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-13,2.5875354713663347e-09,25.115237464401076,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-12,1.7507143423144247e-08,24.3746994091441,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-11,7.361968867592498e-09,23.612405403703363,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-10,9.43331231788075e-09,22.82616908960628,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-9,6.055969012523374e-08,22.013418226900342,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-8,2.8116205807168183e-08,21.171092154581444,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-7,5.2999431684227946e-08,20.295501332990753,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-6,4.212471968674865e-07,19.382130283437903,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-5,2.0290956457459604e-07,18.42535327606859,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-4,1.5260755422566369e-06,17.418010333978714,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-3,7.432091494312915e-05,16.35074924720223,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-2,0.010030177231221505,15.210953322317238,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,-1,7.228499977238928e-05,13.980883124096877,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,0,2.3929436899139643e-05,12.634187259762172,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,1,1.3623142962878083e-08,11.128593723577879,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,2,3.224671034213655e-05,9.387946502194794,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,3,8.7583600910733e-05,7.244737983467687,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,4,0.0001155724948566029,4.11137251366155,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
550.0,12.634187259762165,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.634187259762165,0.24206793992048045
560.0,12.337271072953767,-15,5.073072992963758e-09,26.206878120941703,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-14,1.9143273705272987e-09,25.508848044396487,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-13,1.85429732155491e-09,24.792521520201134,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-12,1.1399529276783772e-08,24.056257971759607,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-11,5.944795557496197e-09,23.29816099871536,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-10,6.387292757403097e-09,22.516018851756513,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-9,4.3575596346454584e-08,21.707225832990943,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-8,2.9231035266755544e-08,20.868676575347195,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-7,5.5910096953284734e-08,19.996620806714773,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-6,5.443424225212171e-07,19.086458897785647,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-5,3.21667472125061e-07,18.132445713805154,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-4,3.1266755875963317e-06,17.127246872749453,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-3,0.0002690827737890552,16.06124614336845,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-2,0.04343272504404516,14.9214086806017,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,-1,0.00027613374221166124,13.689292827163072,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,0,5.580988317129201e-05,12.337271072953769,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,1,8.514170824187688e-08,10.82047705637126,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,2,5.063649588008887e-05,9.056482045047161,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,3,0.00010902951551718161,6.857070775399265,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,4,0.0001339711130123635,3.475789910034493,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
560.0,12.337271072953767,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,12.337271072953767,0.2483163091445767
570.0,11.929939698555508,-15,1.4132213609604624e-10,25.82905568678943,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-14,3.986448180333604e-10,25.133832952435682,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-13,9.09668233597005e-11,24.42014430458798,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-12,3.9889365843492455e-09,23.68631468714004,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-11,7.6836026265031e-09,22.930404412285682,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-10,1.8505860090623477e-09,22.15014672161712,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-9,6.194621194531817e-08,21.342865037198777,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-8,6.973362702050224e-08,20.50536119520214,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-7,1.393361407302936e-07,19.63376116653245,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-6,2.3717830633626203e-06,18.72329665878989,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-5,1.8377759012165697e-06,17.767986680229768,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-4,2.4037206391863595e-05,16.760156631365092,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-3,0.0019403887379430345,15.689680448876729,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-2,0.23846662712921457,14.542721726368626,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,-1,0.0020687635566203964,13.299497647098548,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,0,0.00028885443284313347,11.929939698555543,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,1,4.428297692160953e-06,10.384169146444762,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,2,0.00019134728119340525,8.567316112322374,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,3,0.00028613487917111477,6.24716073130358,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,4,0.00019641819071030358,2.171417173690216,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
570.0,11.929939698555508,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.929939698555508,0.32261078566511864
580.0,11.75417246053146,-15,1.0846857880756285e-08,25.567491712267525,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.75417246053146,0.5600689283457781
580.0,11.75417246053146,-14,3.5479548963855068e-09,24.877709911509328,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.75417246053146,0.5600689283457781
580.0,11.75417246053146,-13,4.870742350661269e-09,24.169534842438466,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.75417246053146,0.5600689283457781
580.0,11.75417246053146,-12,2.7182696736939564e-08,23.441293873124977,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.75417246053146,0.5600689283457781
580.0,11.75417246053146,-11,1.5471290759109574e-08,22.691049290907003,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.75417246053146,0.5600689283457781
580.0,11.75417246053146,-10,1.621312885837526e-08,21.91653554697325,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.75417246053146,0.5600689283457781
580.0,11.75417246053146,-9,1.5057929020682404e-07,21.115076013879957,0,0,not_needed,0,0,bragg,auto_sparse,500.0,14.184143802091643,0,0,0,voigt,voigt,0,11.75417246053146,0.5600689283457781
